code_pro,wilaya,field,activity,description
8YMQBTZ2,Oran,Services aux entreprises,maçon plambier,maçon pour les méson individuel plombier ex
TXPQBPK9,Blida,Services aux entreprises,تركيب اجهزة التتبع والتموقع,تركيب اجهزة تتبع السيارات و الشاحنات
BLTH5RHL,Boumerdes,Services à la personne,conducteur d'engins,"conducteur de plusieurs types de machines rétrochargeur, finicher goudron, clark, pelle hydrolique, niveleuse ....."
1UQ232GG,Algiers,,صانع محتى العاب . GAMER,صانع محتوى العاب . GAMER
WZ177U9L,Bejaia,Services aux entreprises,Gestionnaire des ressources humaines,
XL8BQ68L,Algiers,"Conseil, Expertise et formation",Analyste économique,
XRGRN59M,Msila,Prestations à domicile,انتاج منزلي,إنتاج وبيع الألبسة في المنزل
R6Z98X6Q,Algiers,Services aux entreprises,Relation et partenariats,Service relationnel et partenariats en entreprises
X28VHSMF,Oran,Services aux entreprises,تركيب الألواح الجبسية والديكورات,تركيب الأسقف و الجدران بالألواح الجبسية  و المساعدة في تصميم الديكورات الداخلية
MC4827TZ,Algiers,Services à la personne,خدمات التوصيل,توصيل المشتريات للأشخاص
BU2LYQ9L,Tlemcen,Services numériques et activités connexes,مدقق لغوي,التدقيق اللغوي للكتب ورسائل التخرج الجامعية وما شابه ذلك
FW4CCHDB,Algiers,,Interpretation de conference,L’interprétation est une forme de traduction orale qui relève plusieurs défis comme l’analyse du langage corporel et/ou l’adaptation culturelle
V2Q1QK12,Algiers,Services aux entreprises,أعمال تهيئة,Travaux réaménagement d'entreprises
8AKLM7A6,Blida,,مستشار فني,تعريف : هو الشخص الذي يقدم استشارات في ميدان الفنون المختلفة
TFBCYC9D,Tipaza,Prestations à domicile,منكوش,تزيين وجهات المنازل خارجية
AVCSKEQY,Algiers,"Conseil, Expertise et formation",Architecte,Former des architecte d’intérieur et designer
GYCMAEGD,Bejaia,Services à la personne,ongleriste à domicile,"Un ou une prothésiste ongulaire est un professionnel qualifié en manucure esthétique et par conséquent une forme d'artiste sur l'ongle. En effet, le professionnel est chargé d'embellir les ongles de son ou sa cliente selon ses goûts"
A7FFCSK4,Tipaza,Services aux entreprises,Le drone (aéronotoque) et le parapent,"إستعمال الدرون له الكثير من لم المزايا _x000D_
والبارابونت وسيلة للإستقطاب السياح _x000D_
عن طريق الطيران في الجو و الاستمتاع بالسماء و رئية الارض"
E98AQZ66,Aïn Temouchent,,خياط,"خياط في محل صغير جدا لوحدي_x000D_
خياطة كل مستلزمات المطبخ _x000D_
خياطة ملستزمات البيت من ستائر _x000D_
خياطة المئزر"
XXEYPKMD,Algiers,Services aux entreprises,Gestion de comptes clients | Conseillère en acquisition de talents,"En tant que professionnelle de l'acquisition de talents, ma passion est d'aider les chercheurs d'emploi à découvrir le poste qui correspond parfaitement à leurs aspirations. Mon approche rigoureuse me permet de comprendre pleinement leurs compétences,  expérience et attentes, dans le but de dénicher l'emploi idéal pour vous._x000D_
 Mon objectif est de les guider tout au long du processus de recrutement pour que vous puissiez vous épanouir pleinement dans votre carrière professionnelle._x000D_
je travaille pour une entreprise canadienne en télétravail"
BW9296BU,Algiers,,artisan luthier,fabrication et réparation d'instrument de musique
AUTQEQDW,Algiers,Services aux entreprises,entreprise d'étalonnage et qualification  des Equipements et des équipements d'essai,vérification et qualification des équipements pharmaceutique et agro alimentaire
3SNDXMKV,Mila,Services aux entreprises,تمويل المؤسسات الحكومية بالمكاتب واثاث والمواد المكتبية,تمويل المؤسسات التعليمية والتربوية
YTB551AV,Algiers,Services numériques et activités connexes,Product Owner / Product Manager,"A product owner manages the product backlog, represents stakeholders, and helps the team stay aligned with the product roadmap. The product manager focuses more on high-level tasks, such as developing a product strategy, defining requirements, and collaborating with other departments across the business."
41EM8N9U,Algiers,Services de loisirs et de récréation,montage de jouet,étiquetage et montage de jouet en plastique
EC9FF52G,Tizi Ouzou,Services de loisirs et de récréation,Salle de jeux,Jeux
5PP8F3MQ,Blida,Services à la personne,Livraison,Livraison des colis a domicile
PALSEN9G,Ouargla,"Conseil, Expertise et formation",مرصص صحي,تركيب قنوات المياة والغاز وصرف الصحي
UAFT5Y79,Annaba,"Conseil, Expertise et formation",sport,Formation sport football
3VPXH241,Boumerdes,Services de loisirs et de récréation,Habilleuse et photographe des mariée,location des tenues traditionnelles avec prise des photos et montage vidéo des mariages
15MB7ZZS,Algiers,"Conseil, Expertise et formation",Formation,Conception et animation de formations  pour les personneld d'entreprises
V91BQW6X,Jijel,Services à la personne,مجال البناء,بناء المنازل
F7XSXFFM,Algiers,Services numériques et activités connexes,Sculpture sur bois,Sculpture sur bois
L4ZTL4XY,Boumerdes,Services aux entreprises,Préparation de produits destinés aux entreprises industrielles à base de produits miniers.,"La préparation des produits est faite à partir de la valorisation et de l'enrichissement des minerais, ainsi que de l'ajout d'additifs pour obtenir les produits souhaités."
MHUQE2VK,Algiers,Services à la personne,Coach mental / Préparateur mental,"Un coach mental ou préparateur mental, ou accompagnateur est un professionnel qui aide les gens à améliorer leurs performances en leur apprenant à mieux gérer leurs pensées et leurs émotions"
CC8HNRCH,Souk Ahras,Services de loisirs et de récréation,تنظيم رحلات,تنظيم رحلات سياحية  للعائلات  والاطفال
H28MSCPQ,Msila,Services aux entreprises,Aluco bond,تحسين واجهات المصانع و الفنادق والمحلات بصفائح الالمنيوم الملونة
HN69RBQL,Algiers,Services aux entreprises,Conseiller juridique,Apporter des solutions
24HHQTXG,Sidi Bel Abbes,"Conseil, Expertise et formation",مدرب مختص في مجال الحرف Formateur em artisanat,"La formation professionnelle dans les différents domaines d'artisanat pour les gens qui possèdent déjà une carte d'artisan et de l'expérience, cela permet de transmettre cette expérience, et ainsi la formation dans le domaine artisanale et différente du  celle académique, du coup ça nécessite une activité séparée"
HHT7PKHW,Chlef,Services aux entreprises,مركب في الاتصالات,
63MQKRSZ,Tiaret,,صناعة مواد التنظيف,صناعة مواد التنظيف
2L59QETY,Tizi Ouzou,Services à la personne,"Location, vente, achat du monnaie (dinars et devises)","Bonjour_x000D_
Comme vous saviez les bancs de l'Algérie accordent que un change de 15000 DA contre la devise (environ 95€) et beaucoup d'Algériens sont patronnés par les voyages a travers le monde et la somme accordé par nos bancs peux pas assurer deux nuits a la Turquie par exemple _x000D_
C'est pour cela je vous pris d'ajouter l'activité demandé_x000D_
_x000D_
Cordialement_x000D_
Nabil"
WMZT1VZ9,Oran,,réalisateur des spot publicitaire,réalisation des spot publicitaire pour les particulier et les entreprise
YXYGBAYN,Algiers,"Conseil, Expertise et formation",secourisme,formation dans le domaine du secourisme pour particulier et pour les entreprises
PK832Z2N,Touggourt,Services aux entreprises,رخام صناعي faux marbre,عبارة عن خلطات من الاسمنت الابيض وبعد الاضافات .وتكون النتيجة اشبه بالرخام الطبيعي
BYVLTGFM,Tizi Ouzou,"Conseil, Expertise et formation","Consultant en hygiène, sécurité et environement","Le consultant en hygiène, sécuité et environement aidera les entreprise aux meme titre que les services mentionés dans 60701 à 60705, mais il agira en tant que consultant sur tous les aspects de la sécurité industrielle, hygiène industrielle et environnement."
YW2HA2F5,Bejaia,Services à la personne,Travaux génie civil Travaux bâtiment ou travaux maçonnerie,travaux bâtiment travaux publics travaux maçonnerie travaux béton coffrage ferraillage
EXTSFBTF,Blida,Services aux entreprises,إدارة أعمال,إدارة المشاريع
4VDPF8UM,Chlef,Services à la personne,مدرب تعليم متخصص,"تعليم اطفال ذوى توحد_x000D_
تدريب اطفال صعوبات التعلم النمائية و الاكاديمية_x000D_
مرافق الاطفال تاخر الذهني و العقلي"
9ULLND95,Bejaia,Services à la personne,Coiffeuse à domicile,"Le coiffeuse assure l’ensemble des soins esthétiques et hygiéniques de la chevelure. Aux soins courants comme le shampooing, la coupe et le brushing s’ajoutent le traitement du cuir chevelu, la permanente, les mèches, la couleur"
RNZC53XS,Constantine,Services à la personne,designer d'intérieur,c'est une activité dédier aux personnes qui veulent réaménager leurs espaces ou bien les embellir
FY1DVTM1,Souk Ahras,Services à la personne,خدمات صحية,خدمات طبية
DTAEEKF9,Msila,Services à la personne,تجارة  الهواتف النقالة  والشرائح,
SABUPHVG,Algiers,Services à la personne,Mécanique véhicule léger,
4Y4LG6XB,Setif,Services aux entreprises,طباعة على مختلف الاشياء,
EXCGA9A6,Algiers,Services aux entreprises,Technicien hydraulique,Maintenance et entretien de tous types systèmes hydrauliques et air a commande électrique ou par pression air.
S9DYSRNZ,El Oued,"Conseil, Expertise et formation",التدريب في صيانة وبرمجة الهواتف المحمولة والحواسيب,تكوين خاص للبرمجة وصيانة الاجهزة الالكترونية
HASWQLMD,El Tarf,Services à la personne,livreur,
3528CTYM,Tlemcen,Services à la personne,Prothèse dentaire,تركيب وتصنيع طاقم الاسنان
TK8BWBWR,Djelfa,"Conseil, Expertise et formation",خبر في اصالة المنتوج التقليديمن حيث الجودة,"هو عبارة عن  خبرة في تصنيف المنتوج _x000D_
 التقليدي من اجل حماية ووصفه الدقيق على شهادة تثبت المنشأ و نسبة الجودة و مكان الصناعة واثبات انه يدوي جزائري من اجل حماية تراثنا الحرفي بوثيقة محررة _x000D_
اي دمغ العمل الحرفي مثل البرنوس و القشابية الجزائرية من السريقة و تقليد من دول الجوار و العالم  و حفظ مكانتهم"
2ADTB8UT,Algiers,Services à la personne,Activité commercial et livraison,Tout services personnel
SNT6Z6UV,Skikda,"Conseil, Expertise et formation",تعليم اللغة الإنجليزية عن بعد,"Donner des cours De langue anglaise en ligne pour les adultes et les enfants._x000D_
Cours de niveau/ Préparation des examens des test internationaux."
B32T9BRL,Batna,Services numériques et activités connexes,Agence immobilière digital,Comme Omar immobilier
K4HSBUWR,Bordj Bou Arreridj,Prestations à domicile,طلاء المنازل  ديكور المنازل,
T374QD14,Oran,Services à la personne,تقني réparation tv électronique,Réparation électronique tv demo parabol mise à jour
MPLKFXW1,Tizi Ouzou,,flocage  et  personnalisation,"flocage   maillot de sport,    t shirt,   mugs"
